Key Field,Model ID Number,Model Sub-ID,Name of Model,Submodel,Feeder Model,Data Source,Description of the Model,Model Owner,Business Unit,Model Use,Machine Learning,Algorithm,Risk Rank,Direct Inpact on Financial Impact,Frequency,Last Validation Start Date,Validator,Last Validation Report Date,Last Validation Grade,Next Validation Start Date,Propose Next Validator,Last Annual Review Start Date,Next Annual Review Start Date,Proposed Next Annual Reviewer,Model Document Status,Production Status,Contingency Plan,Inventory Date,Implementation Date,Comments
1,1,1-a,Asset Liability Model/BDI - BW6 2017.2 - BancWare,Deposit Rate Model,None,Data Warehouse,predict probability,Christoper Gathier,ALCO,Analytical,Yes,Decision Tree,Tier1,No,Quaterly,6/30/2023,MRM,10/13/2023,Satisfactory,6/30/2024,MRM,NA,NA,NA,Complete,In Use,Yes,Prior 2018,Jun-19,making fake data
2,1,1-b,Asset Liability Model/BDI - BW6 2017.2 - BancWare,Deposit Attrition Model,None,Data Warehouse,predict probability,Christoper Gathier,ALCO,Analytical,Yes,Random Forest,Tier2,No,Daily ,6/30/2023,MRM,10/13/2023,Satisfactory,6/30/2024,MRM,NA,NA,NA,Complete,In Use,Yes,Prior 2018,Jun-19,making fake data
3,1,1-c,Asset Liability Model/BDI - BW6 2017.2 - BancWare,ADCo Mortgage Prepayement Model,None,Data Warehouse,predict probability,Christoper Gathier,ALCO,Analytical,Yes,CNN,Tier3,No,Ongoing,6/30/2023,MRM,10/13/2023,Satisfactory,6/30/2024,MRM,NA,NA,NA,Complete,In Use,Yes,Prior 2018,Jun-19,making fake data
4,1,1-d,Asset Liability Model/BDI - BW6 2017.2 - BancWare,Commercial Loan Prepayement Model,None,Data Warehouse,predict probability,Christoper Gathier,ALCO,Analytical,Yes,CNN,Tier1,Yes,Quaterly,6/30/2023,MRM,10/13/2023,Satisfactory,6/30/2024,MRM,NA,NA,NA,Complete,In Use,Yes,Prior 2018,Jun-19,making fake data
5,1,1-e,Asset Liability Model/BDI - BW6 2017.2 - BancWare,Yield Curve Construction Model,None,Data Warehouse,predict probability,Christoper Gathier,ALCO,Analytical,Yes,ANN,Tier2,Yes,Daily ,6/30/2023,MRM,10/13/2023,Satisfactory,6/30/2024,MRM,NA,NA,NA,Complete,In Use,Yes,Prior 2018,Jun-19,making fake data
6,1,1-f,Asset Liability Model/BDI - BW6 2017.2 - BancWare,Net Interest Income Forcastung Model,None,Data Warehouse,predict probability,Christoper Gathier,ALCO,Analytical,Yes,Logistic Regression,Tier2,Yes,Ongoing,6/30/2023,MRM,10/13/2023,Satisfactory,6/30/2024,MRM,NA,NA,NA,Complete,In Use,Yes,Prior 2018,Jun-19,making fake data
7,1,1-g,Asset Liability Model/BDI - BW6 2017.2 - BancWare,Economic Value of equity (EVE) Model,None,Data Warehouse,predict probability,Christoper Gathier,ALCO,Analytical,Yes,Logistic Regression,Tier3,No,Quaterly,6/30/2023,MRM,10/13/2023,Satisfactory,6/30/2024,MRM,NA,NA,NA,Complete,In Use,Yes,Prior 2018,Jun-19,making fake data
8,1,1-h,Asset Liability Model/BDI - BW6 2017.2 - BancWare,efolio/Yield Book,Yield Book ,Data Warehouse,predict probability,Christoper Gathier,ALCO,Analytical,Yes,Logistic Regression,Tier3,No,Daily ,6/30/2023,MRM,10/13/2023,Satisfactory,6/30/2024,MRM,NA,NA,NA,Complete,In Use,Yes,Prior 2018,Jun-19,making fake data
9,2,2-a,CECL Model,Sub_Model1,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier1,No,Ongoing,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
10,2,2-b,CECL Model,Sub_Model2,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier2,Yes,Quaterly,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
11,2,2-c,CECL Model,Sub_Model3,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier3,Yes,Daily ,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
12,2,2-d,CECL Model,Sub_Model4,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier1,Yes,Ongoing,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
13,2,2-e,CECL Model,Sub_Model5,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier2,No,Quaterly,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
14,2,2-f,CECL Model,Sub_Model6,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier3,No,Daily ,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
15,2,2-g,CECL Model,Sub_Model7,Mody's Econometric Model,Data Warehouse,predict probability,Francis Deschamps,Financial,Financial/Analytical,No,Multiple Linear Regression,Tier1,No,Ongoing,12/5/2022,Consulting,2/21/2023,Satisfactory,12/5/2022,GroupGT,NA,NA,NA,Complete,In Use,No,Prior 2021,1/1/2020,making fake data
